"mouse age (days)"	ID
63	1
63	2
63	3
93	4
72	5
49	6
72	7
93	8
50	9
49	10
72	11
76	12
68	13
68	14
68	15
76	16
68	17
63	18
49	19
76	20
63	21
63	22
49	23
76	24
63	25
63	26
49	27
35	28
35	29
35	30
115	31
35	32
35	33
115	34
71	35
71	36
71	37
94	38
69	39
69	40
69	41
69	42
67	43
67	44
67	45
71	46
94	47
71	48
	49
67	50
67	51
	52
67	53
71	54
	55
71	56
71	57
	58
67	59
67	60
	61
